1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.000000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228707864e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.100000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228705089e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.200000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228705436e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.300000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228708558e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.400000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228705783e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.500000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228705783e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.600000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228708558e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.700000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228705436e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.800000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228705089e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.900000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228707864e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,3.000000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228705089e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,3.100000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228705436e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,3.200000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228708558e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,3.300000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228705783e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,3.400000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228705783e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,3.500000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228708558e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,3.600000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009080e-01,4.550522815035114577e-01,-1.980105945228705436e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,3.700000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228705089e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,3.800000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228718967e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,3.900000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228714109e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,4.000000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228712722e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,4.100000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228714456e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,4.200000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228719661e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,4.300000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228714803e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,4.400000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228713415e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,4.500000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228714803e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,4.600000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228719661e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,4.700000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228714456e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,4.800000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228712722e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,4.900000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228714109e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228718967e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.100000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228714109e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.200000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228712722e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.300000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228714456e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.400000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228719661e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.500000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228714803e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.600000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228713415e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.700000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228714803e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.800000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228719661e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.900000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228714456e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.000000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228712722e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.100000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009635e-01,4.550522815035114577e-01,-1.980105945228714109e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.200000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228732497e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.300000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228726252e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.400000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228723477e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.500000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228723824e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.600000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228726946e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.700000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228733538e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.800000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228727640e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.900000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228724518e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,7.000000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228724518e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,7.100000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228727640e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,7.200000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228733538e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,7.300000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228726946e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,7.400000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228723824e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,7.500000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228723477e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,7.600000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228726252e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,7.700000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228732497e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,7.800000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228726252e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,7.900000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228723477e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.000000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228723824e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.100000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228726946e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.200000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228733538e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.300000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228727640e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.400000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228724518e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.500000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228724518e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.600000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228727640e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.700000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228733538e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.800000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228726946e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.900000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228723824e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,9.000000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035114577e-01,-1.980105945228723477e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,9.100000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228726252e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,9.200000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131010468e-01,4.550522815035113466e-01,-1.980105945228749498e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,9.300000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228741865e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,9.400000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228737702e-02,2.698914178470696590e-01,-1.174883597603702118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,9.500000000000000000e+01,1.316572102937229038e+00,1.048060003601195334e+00,2.445721035131009913e-01,4.550522815035113466e-01,-1.980105945228735967e-02,2.698914178470696590e-01,-1.174883597603702118e-01
